model,k,iBIC_original,iBIC_variant,delta_variant_minus_original
CB,1,26003.7,26003.7,0.0
CCRF,3,14560.7,14560.7,0.0
CCRF_CB,4,13691.6,13691.6,0.0
MBMC_optimal,1,26983.9,31623.3,4639.4
MBMC_Depth,2,25177.9,30289.0,5111.1
MBMC_Breadth2,3,17580.2,19191.4,1611.2
MBMC_Breadth1,3,24688.0,30068.2,5380.3
MBMC_BD,4,15860.1,17242.9,1382.8
MBMC_CC,5,13582.8,14168.1,585.4
MBMC_CCR,6,13329.4,13779.3,449.9
MBMC_CCRF,7,12318.2,12750.2,432.0
MBMC_CCRF_CB,8,12039.2,12060.6,21.4
MBMC_full,9,11387.8,11389.5,1.7
