parameter,symbol,n,mean,sem,median,Q1,Q3
MB_B,beta_MBMC,93,1.2537,0.0714,1.1922,0.7898,1.5651
MB_depth,gamma_d,93,0.5979,0.0245,0.6641,0.4761,0.7811
MB_breadth,b1_tilde,93,0.5423,0.014,0.5855,0.4705,0.6197
breadth2,b2_tilde,93,0.2453,0.0203,0.2013,0.1145,0.2996
mbcache,kappa_C,93,2.4761,0.0737,2.4754,1.9335,2.8973
CB,beta_CB,93,0.5355,0.1103,0.5011,-0.047,1.2789
forget,gamma_C,93,0.0728,0.0089,0.0536,0.038,0.0802
cache_reward,kappa_R,93,0.8608,0.0444,0.9377,0.5954,1.1144
cache_plan,omega_P,93,1.8132,0.1313,1.4034,0.7894,2.5761
