sub,optimal_delayed_score,worry,stress,manipCheckWorry
5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,0.8125,30,8,0.4727272727272729
566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,0.5083333333333333,30,8,1.6363636363636365
582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,0.5583333333333333,49,11,0.09090909090909083
58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,0.8,47,10,1.2545454545454544
59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,0.825,27,8,0.7454545454545456
59a40f8f514a2200017e69dc_thisExp_2024-06-24_21h00.11.900.csv,0.825,46,10,0.10909090909090935
59d3bc2147f4e80001a6c559_thisExp_2024-06-24_19h51.13.411.csv,0.7833333333333333,77,21,0.01818181818181852
5c1d234d89f035000172aeb7_thisExp_2024-06-24_19h51.25.740.csv,0.4875,28,10,0.5090909090909093
5c1da6adaaf13200014292cc_thisExp_2024-06-24_19h51.21.884.csv,0.5,35,8,1.1818181818181819
5c78b032419dcc0014119082_thisExp_2024-06-24_15h16.59.432.csv,0.5,22,8,1.2000000000000002
5DB_thisExp_2024-06-24_19h49.58.480.csv,0.6416666666666666,54,19,1.4909090909090912
5dd00f0e82a527107df2df46_thisExp_2024-06-24_14h51.24.956.csv,0.4833333333333333,41,9,1.5090909090909093
5e464df53f7dd9117a4446a8_thisExp_2024-06-24_14h53.39.128.csv,0.9625,76,23,0.3636363636363633
5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,0.8833333333333333,67,13,0.2727272727272725
5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,0.9416666666666667,36,9,1.6727272727272726
5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,0.8666666666666667,69,22,0.45454545454545414
5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,0.4791666666666667,42,17,2.0
