planning_depth,decision,initiation_decision,is_initiation,G_rollouts_needed,rollout_proxy_avg20trials
1,1,3,0,5.0,2.2715459661711432
1,2,3,0,3.0,1.3629275797026859
1,3,3,1,2.0,2.0
2,1,2,0,7.0,3.1801643526396
2,2,2,1,4.0,4.0
2,3,2,0,2.0,0.0
3,1,1,1,8.0,8.0
3,2,1,0,4.0,0.0
3,3,1,0,2.0,0.0
