model,k,iBIC,delta_iBIC
CB,1,26005.07,14613.9
CCRF,3,14562.11,3170.9400000000005
CCRF_CB,4,13697.02,2305.8500000000004
MBMC_optimal,1,26984.25,15593.08
MBMC_Depth,2,25176.08,13784.910000000002
MBMC_Breadth2,3,17624.87,6233.699999999999
MBMC_Breadth1,3,24707.8,13316.63
MBMC_BD,4,15956.91,4565.74
MBMC_CC,5,13643.04,2251.870000000001
MBMC_CCR,6,13380.6,1989.4300000000003
MBMC_CCRF,7,12341.98,950.8099999999995
MBMC_CCRF_CB,8,12080.42,689.25
MBMC_full,9,11391.17,0.0
